,reference,book,kind,number,numb_text,phrase,sentence,phrase_funct
0,Genesis 1:5,Genesis,card,אחד,אֶחָֽד׃ פ ,יֹ֥ום אֶחָֽד׃ פ ,יֹ֥ום אֶחָֽד׃ פ ,PreC
1,Genesis 1:8,Genesis,ordn,שׁני,שֵׁנִֽי׃ פ ,יֹ֥ום שֵׁנִֽי׃ פ ,יֹ֥ום שֵׁנִֽי׃ פ ,PreC
2,Genesis 1:9,Genesis,card,אחד,אֶחָ֔ד ,אֶל־מָקֹ֣ום אֶחָ֔ד ,יִקָּו֨וּ הַמַּ֜יִם מִתַּ֤חַת הַשָּׁמַ֨יִם֙ אֶל־מָקֹ֣ום אֶחָ֔ד ,Cmpl
3,Genesis 1:13,Genesis,ordn,שׁלישׁי,שְׁלִישִֽׁי׃ פ ,יֹ֥ום שְׁלִישִֽׁי׃ פ ,יֹ֥ום שְׁלִישִֽׁי׃ פ ,PreC
4,Genesis 1:16,Genesis,card,שׁנים,שְׁנֵ֥י ,אֶת־שְׁנֵ֥י הַמְּאֹרֹ֖ת הַגְּדֹלִ֑ים אֶת־הַמָּאֹ֤ור הַגָּדֹל֙ לְמֶמְשֶׁ֣לֶת הַיֹּ֔ום וְאֶת־הַמָּאֹ֤ור הַקָּטֹן֙ לְמֶמְשֶׁ֣לֶת הַלַּ֔יְלָה וְאֵ֖ת הַכֹּוכָבִֽים׃ ,וַיַּ֣עַשׂ אֱלֹהִ֔ים אֶת־שְׁנֵ֥י הַמְּאֹרֹ֖ת הַגְּדֹלִ֑ים אֶת־הַמָּאֹ֤ור הַגָּדֹל֙ לְמֶמְשֶׁ֣לֶת הַיֹּ֔ום וְאֶת־הַמָּאֹ֤ור הַקָּטֹן֙ לְמֶמְשֶׁ֣לֶת הַלַּ֔יְלָה וְאֵ֖ת הַכֹּוכָבִֽים׃ ,Objc
5,Genesis 1:19,Genesis,ordn,רביעי,רְבִיעִֽי׃ פ ,יֹ֥ום רְבִיעִֽי׃ פ ,יֹ֥ום רְבִיעִֽי׃ פ ,PreC
6,Genesis 1:23,Genesis,ordn,חמישׁי,חֲמִישִֽׁי׃ פ ,יֹ֥ום חֲמִישִֽׁי׃ פ ,יֹ֥ום חֲמִישִֽׁי׃ פ ,PreC
7,Genesis 1:31,Genesis,ordn,שׁשׁי,שִּׁשִּֽׁי׃ פ ,יֹ֥ום הַשִּׁשִּֽׁי׃ פ ,יֹ֥ום הַשִּׁשִּֽׁי׃ פ ,PreC
8,Genesis 2:2,Genesis,ordn,שׁביעי,שְּׁבִיעִ֔י ,בַּיֹּ֣ום הַשְּׁבִיעִ֔י ,וַיְכַ֤ל אֱלֹהִים֙ בַּיֹּ֣ום הַשְּׁבִיעִ֔י מְלַאכְתֹּ֖ו אֲשֶׁ֣ר עָשָׂ֑ה ,Time
9,Genesis 2:2,Genesis,ordn,שׁביעי,שְּׁבִיעִ֔י ,בַּיֹּ֣ום הַשְּׁבִיעִ֔י ,וַיִּשְׁבֹּת֙ בַּיֹּ֣ום הַשְּׁבִיעִ֔י מִכָּל־מְלַאכְתֹּ֖ו אֲשֶׁ֥ר עָשָֽׂה׃ ,Time
10,Genesis 2:3,Genesis,ordn,שׁביעי,שְּׁבִיעִ֔י ,אֶת־יֹ֣ום הַשְּׁבִיעִ֔י ,וַיְבָ֤רֶךְ אֱלֹהִים֙ אֶת־יֹ֣ום הַשְּׁבִיעִ֔י ,Objc
11,Genesis 2:10,Genesis,card,ארבע,אַרְבָּעָ֥ה ,לְאַרְבָּעָ֥ה רָאשִֽׁים׃ ,וְהָיָ֖ה לְאַרְבָּעָ֥ה רָאשִֽׁים׃ ,PreC
12,Genesis 2:11,Genesis,card,אחד,אֶחָ֖ד ,שֵׁ֥ם הָֽאֶחָ֖ד ,שֵׁ֥ם הָֽאֶחָ֖ד פִּישֹׁ֑ון ,Subj
13,Genesis 2:13,Genesis,ordn,שׁני,שֵּׁנִ֖י ,שֵֽׁם־הַנָּהָ֥ר הַשֵּׁנִ֖י ,וְשֵֽׁם־הַנָּהָ֥ר הַשֵּׁנִ֖י גִּיחֹ֑ון ,Subj
14,Genesis 2:14,Genesis,ordn,שׁלישׁי,שְּׁלִישִׁי֙ ,שֵׁ֨ם הַנָּהָ֤ר הַשְּׁלִישִׁי֙ ,וְשֵׁ֨ם הַנָּהָ֤ר הַשְּׁלִישִׁי֙ חִדֶּ֔קֶל ,Subj
15,Genesis 2:14,Genesis,ordn,רביעי,רְבִיעִ֖י ,הַנָּהָ֥ר הָֽרְבִיעִ֖י ,וְהַנָּהָ֥ר הָֽרְבִיעִ֖י ה֥וּא פְרָֽת׃ ,Frnt
16,Genesis 2:21,Genesis,card,אחד,אַחַת֙ ,אַחַת֙ מִצַּלְעֹתָ֔יו ,וַיִּקַּ֗ח אַחַת֙ מִצַּלְעֹתָ֔יו ,Objc
17,Genesis 2:24,Genesis,card,אחד,אֶחָֽד׃ ,לְבָשָׂ֥ר אֶחָֽד׃ ,וְהָי֖וּ לְבָשָׂ֥ר אֶחָֽד׃ ,PreC
18,Genesis 2:25,Genesis,card,שׁנים,שְׁנֵיהֶם֙ ,שְׁנֵיהֶם֙ הָֽאָדָ֖ם וְאִשְׁתֹּ֑ו ,וַיִּֽהְי֤וּ שְׁנֵיהֶם֙ עֲרוּמִּ֔ים הָֽאָדָ֖ם וְאִשְׁתֹּ֑ו ,Subj
19,Genesis 3:7,Genesis,card,שׁנים,שְׁנֵיהֶ֔ם ,עֵינֵ֣י שְׁנֵיהֶ֔ם ,וַתִּפָּקַ֨חְנָה֙ עֵינֵ֣י שְׁנֵיהֶ֔ם ,Subj
20,Genesis 3:22,Genesis,card,אחד,אַחַ֣ד ,כְּאַחַ֣ד מִמֶּ֔נּוּ ,הֵ֤ן הָֽאָדָם֙ הָיָה֙ כְּאַחַ֣ד מִמֶּ֔נּוּ לָדַ֖עַת טֹ֣וב וָרָ֑ע ,PreC
21,Genesis 4:15,Genesis,card,שׁבע,שִׁבְעָתַ֖יִם ,שִׁבְעָתַ֖יִם ,לָכֵן֙ כָּל־הֹרֵ֣ג קַ֔יִן שִׁבְעָתַ֖יִם יֻקָּ֑ם ,Modi
22,Genesis 4:19,Genesis,card,שׁנים,שְׁתֵּ֣י ,שְׁתֵּ֣י נָשִׁ֑ים ,וַיִּֽקַּֽח־לֹ֥ו לֶ֖מֶךְ שְׁתֵּ֣י נָשִׁ֑ים ,Objc
23,Genesis 4:19,Genesis,card,אחד,אַחַת֙ ,שֵׁ֤ם הָֽאַחַת֙ ,שֵׁ֤ם הָֽאַחַת֙ עָדָ֔ה ,Subj
24,Genesis 4:19,Genesis,ordn,שׁני,שֵּׁנִ֖ית ,שֵׁ֥ם הַשֵּׁנִ֖ית ,וְשֵׁ֥ם הַשֵּׁנִ֖ית צִלָּֽה׃ ,Subj
25,Genesis 4:24,Genesis,card,שׁבע,שִׁבְעָתַ֖יִם ,שִׁבְעָתַ֖יִם ,כִּ֥י שִׁבְעָתַ֖יִם יֻקַּם־קָ֑יִן וְלֶ֖מֶךְ שִׁבְעִ֥ים וְשִׁבְעָֽה׃ ,Modi
26,Genesis 4:24,Genesis,card,שׁבע,שִׁבְעִ֥ים ,שִׁבְעִ֥ים וְשִׁבְעָֽה׃ ,כִּ֥י שִׁבְעָתַ֖יִם יֻקַּם־קָ֑יִן וְלֶ֖מֶךְ שִׁבְעִ֥ים וְשִׁבְעָֽה׃ ,Modi
27,Genesis 4:24,Genesis,card,שׁבע,שִׁבְעָֽה׃ ,שִׁבְעִ֥ים וְשִׁבְעָֽה׃ ,כִּ֥י שִׁבְעָתַ֖יִם יֻקַּם־קָ֑יִן וְלֶ֖מֶךְ שִׁבְעִ֥ים וְשִׁבְעָֽה׃ ,Modi
28,Genesis 5:3,Genesis,card,שׁלשׁ,שְׁלֹשִׁ֤ים ,שְׁלֹשִׁ֤ים וּמְאַת֙ שָׁנָ֔ה ,וַֽיְחִ֣י אָדָ֗ם שְׁלֹשִׁ֤ים וּמְאַת֙ שָׁנָ֔ה ,Time
29,Genesis 5:3,Genesis,card,מאה,מְאַת֙ ,שְׁלֹשִׁ֤ים וּמְאַת֙ שָׁנָ֔ה ,וַֽיְחִ֣י אָדָ֗ם שְׁלֹשִׁ֤ים וּמְאַת֙ שָׁנָ֔ה ,Time
30,Genesis 5:4,Genesis,card,שׁמנה,שְׁמֹנֶ֥ה ,שְׁמֹנֶ֥ה מֵאֹ֖ת שָׁנָ֑ה ,וַיִּֽהְי֣וּ יְמֵי־אָדָ֗ם אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־שֵׁ֔ת שְׁמֹנֶ֥ה מֵאֹ֖ת שָׁנָ֑ה ,PreC
31,Genesis 5:4,Genesis,card,מאה,מֵאֹ֖ת ,שְׁמֹנֶ֥ה מֵאֹ֖ת שָׁנָ֑ה ,וַיִּֽהְי֣וּ יְמֵי־אָדָ֗ם אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־שֵׁ֔ת שְׁמֹנֶ֥ה מֵאֹ֖ת שָׁנָ֑ה ,PreC
32,Genesis 5:5,Genesis,card,תשׁע,תְּשַׁ֤ע ,תְּשַׁ֤ע מֵאֹות֙ שָׁנָ֔ה וּשְׁלֹשִׁ֖ים שָׁנָ֑ה ,וַיִּֽהְי֞וּ כָּל־יְמֵ֤י אָדָם֙ אֲשֶׁר־חַ֔י תְּשַׁ֤ע מֵאֹות֙ שָׁנָ֔ה וּשְׁלֹשִׁ֖ים שָׁנָ֑ה ,PreC
33,Genesis 5:5,Genesis,card,מאה,מֵאֹות֙ ,תְּשַׁ֤ע מֵאֹות֙ שָׁנָ֔ה וּשְׁלֹשִׁ֖ים שָׁנָ֑ה ,וַיִּֽהְי֞וּ כָּל־יְמֵ֤י אָדָם֙ אֲשֶׁר־חַ֔י תְּשַׁ֤ע מֵאֹות֙ שָׁנָ֔ה וּשְׁלֹשִׁ֖ים שָׁנָ֑ה ,PreC
34,Genesis 5:5,Genesis,card,שׁלשׁ,שְׁלֹשִׁ֖ים ,תְּשַׁ֤ע מֵאֹות֙ שָׁנָ֔ה וּשְׁלֹשִׁ֖ים שָׁנָ֑ה ,וַיִּֽהְי֞וּ כָּל־יְמֵ֤י אָדָם֙ אֲשֶׁר־חַ֔י תְּשַׁ֤ע מֵאֹות֙ שָׁנָ֔ה וּשְׁלֹשִׁ֖ים שָׁנָ֑ה ,PreC
35,Genesis 5:6,Genesis,card,חמשׁ,חָמֵ֥שׁ ,חָמֵ֥שׁ שָׁנִ֖ים וּמְאַ֣ת שָׁנָ֑ה ,וַֽיְחִי־שֵׁ֕ת חָמֵ֥שׁ שָׁנִ֖ים וּמְאַ֣ת שָׁנָ֑ה ,Time
36,Genesis 5:6,Genesis,card,מאה,מְאַ֣ת ,חָמֵ֥שׁ שָׁנִ֖ים וּמְאַ֣ת שָׁנָ֑ה ,וַֽיְחִי־שֵׁ֕ת חָמֵ֥שׁ שָׁנִ֖ים וּמְאַ֣ת שָׁנָ֑ה ,Time
37,Genesis 5:7,Genesis,card,שׁבע,שֶׁ֣בַע ,שֶׁ֣בַע שָׁנִ֔ים וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,וַֽיְחִי־שֵׁ֗ת אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־אֱנֹ֔ושׁ שֶׁ֣בַע שָׁנִ֔ים וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,Time
38,Genesis 5:7,Genesis,card,שׁמנה,שְׁמֹנֶ֥ה ,שֶׁ֣בַע שָׁנִ֔ים וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,וַֽיְחִי־שֵׁ֗ת אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־אֱנֹ֔ושׁ שֶׁ֣בַע שָׁנִ֔ים וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,Time
39,Genesis 5:7,Genesis,card,מאה,מֵאֹ֖ות ,שֶׁ֣בַע שָׁנִ֔ים וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,וַֽיְחִי־שֵׁ֗ת אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־אֱנֹ֔ושׁ שֶׁ֣בַע שָׁנִ֔ים וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,Time
40,Genesis 5:8,Genesis,card,שׁנים,שְׁתֵּ֤ים ,שְׁתֵּ֤ים עֶשְׂרֵה֙ שָׁנָ֔ה וּתְשַׁ֥ע מֵאֹ֖ות שָׁנָ֑ה ,וַיִּֽהְיוּ֙ כָּל־יְמֵי־שֵׁ֔ת שְׁתֵּ֤ים עֶשְׂרֵה֙ שָׁנָ֔ה וּתְשַׁ֥ע מֵאֹ֖ות שָׁנָ֑ה ,PreC
41,Genesis 5:8,Genesis,card,עשׂרה,עֶשְׂרֵה֙ ,שְׁתֵּ֤ים עֶשְׂרֵה֙ שָׁנָ֔ה וּתְשַׁ֥ע מֵאֹ֖ות שָׁנָ֑ה ,וַיִּֽהְיוּ֙ כָּל־יְמֵי־שֵׁ֔ת שְׁתֵּ֤ים עֶשְׂרֵה֙ שָׁנָ֔ה וּתְשַׁ֥ע מֵאֹ֖ות שָׁנָ֑ה ,PreC
42,Genesis 5:8,Genesis,card,תשׁע,תְשַׁ֥ע ,שְׁתֵּ֤ים עֶשְׂרֵה֙ שָׁנָ֔ה וּתְשַׁ֥ע מֵאֹ֖ות שָׁנָ֑ה ,וַיִּֽהְיוּ֙ כָּל־יְמֵי־שֵׁ֔ת שְׁתֵּ֤ים עֶשְׂרֵה֙ שָׁנָ֔ה וּתְשַׁ֥ע מֵאֹ֖ות שָׁנָ֑ה ,PreC
43,Genesis 5:8,Genesis,card,מאה,מֵאֹ֖ות ,שְׁתֵּ֤ים עֶשְׂרֵה֙ שָׁנָ֔ה וּתְשַׁ֥ע מֵאֹ֖ות שָׁנָ֑ה ,וַיִּֽהְיוּ֙ כָּל־יְמֵי־שֵׁ֔ת שְׁתֵּ֤ים עֶשְׂרֵה֙ שָׁנָ֔ה וּתְשַׁ֥ע מֵאֹ֖ות שָׁנָ֑ה ,PreC
44,Genesis 5:9,Genesis,card,תשׁע,תִּשְׁעִ֣ים ,תִּשְׁעִ֣ים שָׁנָ֑ה ,וַֽיְחִ֥י אֱנֹ֖ושׁ תִּשְׁעִ֣ים שָׁנָ֑ה ,Time
45,Genesis 5:10,Genesis,card,חמשׁ,חֲמֵ֤שׁ ,חֲמֵ֤שׁ עֶשְׂרֵה֙ שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,וַֽיְחִ֣י אֱנֹ֗ושׁ אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־קֵינָ֔ן חֲמֵ֤שׁ עֶשְׂרֵה֙ שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,Time
46,Genesis 5:10,Genesis,card,עשׂרה,עֶשְׂרֵה֙ ,חֲמֵ֤שׁ עֶשְׂרֵה֙ שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,וַֽיְחִ֣י אֱנֹ֗ושׁ אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־קֵינָ֔ן חֲמֵ֤שׁ עֶשְׂרֵה֙ שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,Time
47,Genesis 5:10,Genesis,card,שׁמנה,שְׁמֹנֶ֥ה ,חֲמֵ֤שׁ עֶשְׂרֵה֙ שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,וַֽיְחִ֣י אֱנֹ֗ושׁ אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־קֵינָ֔ן חֲמֵ֤שׁ עֶשְׂרֵה֙ שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,Time
48,Genesis 5:10,Genesis,card,מאה,מֵאֹ֖ות ,חֲמֵ֤שׁ עֶשְׂרֵה֙ שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,וַֽיְחִ֣י אֱנֹ֗ושׁ אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־קֵינָ֔ן חֲמֵ֤שׁ עֶשְׂרֵה֙ שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,Time
49,Genesis 5:11,Genesis,card,חמשׁ,חָמֵ֣שׁ ,חָמֵ֣שׁ שָׁנִ֔ים וּתְשַׁ֥ע מֵאֹ֖ות שָׁנָ֑ה ,וַיִּֽהְיוּ֙ כָּל־יְמֵ֣י אֱנֹ֔ושׁ חָמֵ֣שׁ שָׁנִ֔ים וּתְשַׁ֥ע מֵאֹ֖ות שָׁנָ֑ה ,PreC
50,Genesis 5:11,Genesis,card,תשׁע,תְשַׁ֥ע ,חָמֵ֣שׁ שָׁנִ֔ים וּתְשַׁ֥ע מֵאֹ֖ות שָׁנָ֑ה ,וַיִּֽהְיוּ֙ כָּל־יְמֵ֣י אֱנֹ֔ושׁ חָמֵ֣שׁ שָׁנִ֔ים וּתְשַׁ֥ע מֵאֹ֖ות שָׁנָ֑ה ,PreC
51,Genesis 5:11,Genesis,card,מאה,מֵאֹ֖ות ,חָמֵ֣שׁ שָׁנִ֔ים וּתְשַׁ֥ע מֵאֹ֖ות שָׁנָ֑ה ,וַיִּֽהְיוּ֙ כָּל־יְמֵ֣י אֱנֹ֔ושׁ חָמֵ֣שׁ שָׁנִ֔ים וּתְשַׁ֥ע מֵאֹ֖ות שָׁנָ֑ה ,PreC
52,Genesis 5:12,Genesis,card,שׁבע,שִׁבְעִ֣ים ,שִׁבְעִ֣ים שָׁנָ֑ה ,וַֽיְחִ֥י קֵינָ֖ן שִׁבְעִ֣ים שָׁנָ֑ה ,Time
53,Genesis 5:13,Genesis,card,ארבע,אַרְבָּעִ֣ים ,אַרְבָּעִ֣ים שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,וַיְחִ֣י קֵינָ֗ן אַחֲרֵי֙ הֹולִידֹ֣ו אֶת־מַֽהֲלַלְאֵ֔ל אַרְבָּעִ֣ים שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,Time
54,Genesis 5:13,Genesis,card,שׁמנה,שְׁמֹנֶ֥ה ,אַרְבָּעִ֣ים שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,וַיְחִ֣י קֵינָ֗ן אַחֲרֵי֙ הֹולִידֹ֣ו אֶת־מַֽהֲלַלְאֵ֔ל אַרְבָּעִ֣ים שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,Time
55,Genesis 5:13,Genesis,card,מאה,מֵאֹ֖ות ,אַרְבָּעִ֣ים שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,וַיְחִ֣י קֵינָ֗ן אַחֲרֵי֙ הֹולִידֹ֣ו אֶת־מַֽהֲלַלְאֵ֔ל אַרְבָּעִ֣ים שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,Time
56,Genesis 5:14,Genesis,card,עשׂר,עֶ֣שֶׂר ,עֶ֣שֶׂר שָׁנִ֔ים וּתְשַׁ֥ע מֵאֹ֖ות שָׁנָ֑ה ,וַיִּֽהְיוּ֙ כָּל־יְמֵ֣י קֵינָ֔ן עֶ֣שֶׂר שָׁנִ֔ים וּתְשַׁ֥ע מֵאֹ֖ות שָׁנָ֑ה ,PreC
57,Genesis 5:14,Genesis,card,תשׁע,תְשַׁ֥ע ,עֶ֣שֶׂר שָׁנִ֔ים וּתְשַׁ֥ע מֵאֹ֖ות שָׁנָ֑ה ,וַיִּֽהְיוּ֙ כָּל־יְמֵ֣י קֵינָ֔ן עֶ֣שֶׂר שָׁנִ֔ים וּתְשַׁ֥ע מֵאֹ֖ות שָׁנָ֑ה ,PreC
58,Genesis 5:14,Genesis,card,מאה,מֵאֹ֖ות ,עֶ֣שֶׂר שָׁנִ֔ים וּתְשַׁ֥ע מֵאֹ֖ות שָׁנָ֑ה ,וַיִּֽהְיוּ֙ כָּל־יְמֵ֣י קֵינָ֔ן עֶ֣שֶׂר שָׁנִ֔ים וּתְשַׁ֥ע מֵאֹ֖ות שָׁנָ֑ה ,PreC
59,Genesis 5:15,Genesis,card,חמשׁ,חָמֵ֥שׁ ,חָמֵ֥שׁ שָׁנִ֖ים וְשִׁשִּׁ֣ים שָׁנָ֑ה ,וַֽיְחִ֣י מַֽהֲלַלְאֵ֔ל חָמֵ֥שׁ שָׁנִ֖ים וְשִׁשִּׁ֣ים שָׁנָ֑ה ,Time
60,Genesis 5:15,Genesis,card,שׁשׁ,שִׁשִּׁ֣ים ,חָמֵ֥שׁ שָׁנִ֖ים וְשִׁשִּׁ֣ים שָׁנָ֑ה ,וַֽיְחִ֣י מַֽהֲלַלְאֵ֔ל חָמֵ֥שׁ שָׁנִ֖ים וְשִׁשִּׁ֣ים שָׁנָ֑ה ,Time
61,Genesis 5:16,Genesis,card,שׁלשׁ,שְׁלֹשִׁ֣ים ,שְׁלֹשִׁ֣ים שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,וַֽיְחִ֣י מַֽהֲלַלְאֵ֗ל אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־יֶ֔רֶד שְׁלֹשִׁ֣ים שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,Time
62,Genesis 5:16,Genesis,card,שׁמנה,שְׁמֹנֶ֥ה ,שְׁלֹשִׁ֣ים שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,וַֽיְחִ֣י מַֽהֲלַלְאֵ֗ל אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־יֶ֔רֶד שְׁלֹשִׁ֣ים שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,Time
63,Genesis 5:16,Genesis,card,מאה,מֵאֹ֖ות ,שְׁלֹשִׁ֣ים שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,וַֽיְחִ֣י מַֽהֲלַלְאֵ֗ל אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־יֶ֔רֶד שְׁלֹשִׁ֣ים שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,Time
64,Genesis 5:17,Genesis,card,חמשׁ,חָמֵ֤שׁ ,חָמֵ֤שׁ וְתִשְׁעִים֙ שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,וַיִּהְיוּ֙ כָּל־יְמֵ֣י מַהֲלַלְאֵ֔ל חָמֵ֤שׁ וְתִשְׁעִים֙ שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,PreC
65,Genesis 5:17,Genesis,card,תשׁע,תִשְׁעִים֙ ,חָמֵ֤שׁ וְתִשְׁעִים֙ שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,וַיִּהְיוּ֙ כָּל־יְמֵ֣י מַהֲלַלְאֵ֔ל חָמֵ֤שׁ וְתִשְׁעִים֙ שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,PreC
66,Genesis 5:17,Genesis,card,שׁמנה,שְׁמֹנֶ֥ה ,חָמֵ֤שׁ וְתִשְׁעִים֙ שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,וַיִּהְיוּ֙ כָּל־יְמֵ֣י מַהֲלַלְאֵ֔ל חָמֵ֤שׁ וְתִשְׁעִים֙ שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,PreC
67,Genesis 5:17,Genesis,card,מאה,מֵאֹ֖ות ,חָמֵ֤שׁ וְתִשְׁעִים֙ שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,וַיִּהְיוּ֙ כָּל־יְמֵ֣י מַהֲלַלְאֵ֔ל חָמֵ֤שׁ וְתִשְׁעִים֙ שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,PreC
68,Genesis 5:18,Genesis,card,שׁנים,שְׁתַּ֧יִם ,שְׁתַּ֧יִם וְשִׁשִּׁ֛ים שָׁנָ֖ה וּמְאַ֣ת שָׁנָ֑ה ,וַֽיְחִי־יֶ֕רֶד שְׁתַּ֧יִם וְשִׁשִּׁ֛ים שָׁנָ֖ה וּמְאַ֣ת שָׁנָ֑ה ,Time
69,Genesis 5:18,Genesis,card,שׁשׁ,שִׁשִּׁ֛ים ,שְׁתַּ֧יִם וְשִׁשִּׁ֛ים שָׁנָ֖ה וּמְאַ֣ת שָׁנָ֑ה ,וַֽיְחִי־יֶ֕רֶד שְׁתַּ֧יִם וְשִׁשִּׁ֛ים שָׁנָ֖ה וּמְאַ֣ת שָׁנָ֑ה ,Time
70,Genesis 5:18,Genesis,card,מאה,מְאַ֣ת ,שְׁתַּ֧יִם וְשִׁשִּׁ֛ים שָׁנָ֖ה וּמְאַ֣ת שָׁנָ֑ה ,וַֽיְחִי־יֶ֕רֶד שְׁתַּ֧יִם וְשִׁשִּׁ֛ים שָׁנָ֖ה וּמְאַ֣ת שָׁנָ֑ה ,Time
71,Genesis 5:19,Genesis,card,שׁמנה,שְׁמֹנֶ֥ה ,שְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,וַֽיְחִי־יֶ֗רֶד אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־חֲנֹ֔וךְ שְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,Time
72,Genesis 5:19,Genesis,card,מאה,מֵאֹ֖ות ,שְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,וַֽיְחִי־יֶ֗רֶד אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־חֲנֹ֔וךְ שְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,Time
73,Genesis 5:20,Genesis,card,שׁנים,שְׁתַּ֤יִם ,שְׁתַּ֤יִם וְשִׁשִּׁים֙ שָׁנָ֔ה וּתְשַׁ֥ע מֵאֹ֖ות שָׁנָ֑ה ,וַיִּֽהְיוּ֙ כָּל־יְמֵי־יֶ֔רֶד שְׁתַּ֤יִם וְשִׁשִּׁים֙ שָׁנָ֔ה וּתְשַׁ֥ע מֵאֹ֖ות שָׁנָ֑ה ,PreC
